transactionId,drinkerId,barId,billId,itemId,price
16010,708,66,6445,49,10.91
16011,708,66,6445,20,8.49
16012,335,63,6446,6,6.12
16013,335,63,6446,20,8.4
16014,335,63,6446,17,5.55
16015,335,63,6446,6,6.12
16016,949,16,6447,41,10.57
16017,193,89,6448,39,9.78
16018,193,89,6448,16,6.34
16019,193,89,6448,23,7.65
16020,193,89,6448,49,10.96
16021,564,76,6449,4,8.01
16022,9,14,6450,5,7.14
16023,9,14,6450,20,8.35
16024,934,10,6451,9,5.31
16025,934,10,6451,24,10.12
16026,666,14,6452,20,8.35
16027,435,9,6453,38,8.67
16028,827,91,6454,22,5.78
16029,827,91,6454,3,5.26
16030,827,91,6454,35,10.46
16031,827,91,6454,3,5.26
16032,885,78,6455,40,6.83
16033,885,78,6455,32,6.61
16034,885,78,6455,5,7.26
16035,885,78,6455,19,6.45
16036,583,79,6456,13,6.23
16037,583,79,6456,32,6.68
16038,583,79,6456,9,5.3
16039,583,79,6456,9,5.3
16040,743,7,6457,18,8.29
16041,743,7,6457,43,6.92
16042,743,7,6457,4,8.16
16043,601,28,6458,38,8.68
16044,929,80,6459,30,10.36
16045,929,80,6459,29,6.59
16046,929,80,6459,21,5.58
16047,929,80,6459,14,7.52
16048,373,6,6460,18,8.32
16049,594,39,6461,14,7.46
16050,594,39,6461,43,6.92
16051,594,39,6461,5,7.22
16052,172,99,6462,22,5.76
16053,172,99,6462,22,5.76
16054,172,99,6462,23,7.59
16055,266,96,6463,33,9.57
16056,802,85,6464,40,6.9
16057,802,85,6464,39,9.85
16058,802,85,6464,11,7.29
16059,802,85,6464,39,9.85
16060,81,30,6465,34,9.68
16061,81,30,6465,27,10.24
16062,834,15,6466,4,8.04
16063,276,70,6467,19,6.5
16064,36,40,6468,1,6.05
16065,200,41,6469,33,9.62
16066,200,41,6469,49,10.98
16067,747,40,6470,1,6.05
16068,100,9,6471,32,6.64
16069,100,9,6471,44,9.9
16070,100,9,6471,38,8.67
16071,187,46,6472,8,9.18
16072,649,83,6473,0,5.01
16073,277,38,6474,16,6.32
16074,277,38,6474,32,6.66
16075,277,38,6474,16,6.32
16076,277,38,6474,21,5.63
16077,570,83,6475,1,6.05
16078,570,83,6475,25,9.53
16079,203,3,6476,4,8.11
16080,203,3,6476,11,7.32
16081,203,3,6476,8,9.2
16082,203,3,6476,1,6.03
16083,208,53,6477,37,6.74
16084,208,53,6477,22,5.76
16085,208,53,6477,22,5.76
16086,535,0,6478,33,9.58
16087,596,34,6479,33,9.56
16088,596,34,6479,8,9.21
16089,596,34,6479,20,8.36
16090,596,34,6479,33,9.56
16091,825,44,6480,35,10.52
16092,825,44,6480,48,7.95
16093,825,44,6480,48,7.95
16094,743,7,6481,7,9.04
16095,871,53,6482,23,7.64
16096,589,90,6483,41,10.6
16097,589,90,6483,23,7.64
16098,589,90,6483,23,7.64
16099,589,90,6483,21,5.63
16100,823,16,6484,22,5.72
16101,823,16,6484,11,7.39
16102,322,18,6485,15,10.05
16103,322,18,6485,14,7.47
16104,26,98,6486,22,5.8
16105,26,98,6486,7,9.1
16106,610,81,6487,26,8.58
16107,998,51,6488,20,8.4
16108,998,51,6488,20,8.39
16109,209,81,6489,8,9.13
16110,209,81,6489,8,9.13
16111,614,94,6490,3,5.22
16112,614,94,6490,35,10.47
16113,614,94,6490,35,10.47
16114,448,90,6491,18,8.17
16115,253,49,6492,8,9.12
16116,253,49,6492,4,8.15
16117,746,52,6493,29,6.51
16118,746,52,6493,33,9.58
16119,670,96,6494,22,5.82
16120,543,8,6495,18,8.21
16121,62,41,6496,38,8.81
16122,354,66,6497,20,8.49
16123,354,66,6497,6,6.18
16124,114,5,6498,31,7.79
16125,114,5,6498,0,5.13
16126,114,5,6498,48,7.88
16127,705,33,6499,17,5.56
16128,195,18,6500,39,9.8
16129,195,18,6500,20,8.36
16130,195,18,6500,11,7.35
16131,738,59,6501,29,6.55
16132,738,59,6501,12,9.39
16133,738,59,6501,20,8.34
16134,238,47,6502,4,8.09
16135,238,47,6502,40,6.84
16136,238,47,6502,40,6.84
16137,238,47,6502,17,5.52
16138,724,48,6503,45,8.86
16139,724,48,6503,31,7.82
16140,724,48,6503,31,7.82
16141,487,39,6504,34,9.73
16142,487,39,6504,32,6.65
16143,487,39,6504,31,7.78
16144,487,39,6504,12,9.39
16145,413,14,6505,2,7.09
16146,413,14,6505,2,7.09
16147,413,14,6505,25,9.53
16148,385,51,6506,20,8.39
16149,385,51,6506,17,5.45
16150,385,51,6506,15,10.02
16151,273,3,6507,11,7.3
16152,273,3,6507,1,6.03
16153,80,13,6508,44,10.0
16154,80,13,6508,9,5.32
16155,207,81,6509,17,5.48
16156,666,14,6510,4,8.12
16157,666,14,6510,20,8.35
16158,666,14,6510,4,8.12
16159,666,14,6510,4,8.12
16160,2,34,6511,20,8.36
16161,2,34,6511,8,9.21
16162,506,3,6512,1,6.03
16163,506,3,6512,11,7.3
16164,506,3,6512,25,9.45
16165,506,3,6512,25,9.45
16166,408,93,6513,26,8.54
16167,408,93,6513,10,9.32
16168,978,11,6514,6,6.14
16169,978,11,6514,12,9.37
16170,978,11,6514,23,7.66
16171,978,11,6514,26,8.55
16172,257,48,6515,32,6.7
16173,257,48,6515,32,6.63
16174,694,39,6516,14,7.51
16175,720,58,6517,21,5.69
16176,720,58,6517,15,10.07
16177,671,56,6518,32,6.7
16178,671,56,6518,30,10.44
16179,671,56,6518,30,10.44
16180,306,51,6519,3,5.17
16181,306,51,6519,20,8.4
16182,306,51,6519,2,7.0
16183,306,51,6519,48,7.91
16184,203,43,6520,5,7.25
16185,203,43,6520,31,7.8
16186,203,43,6520,7,9.1
16187,868,67,6521,45,8.92
16188,868,67,6521,2,7.1
16189,868,67,6521,42,10.64
16190,828,0,6522,12,9.42
16191,828,0,6522,33,9.58
16192,828,0,6522,45,8.84
16193,828,0,6522,39,9.82
16194,842,13,6523,48,7.86
16195,842,13,6523,48,7.86
16196,842,13,6523,36,5.95
16197,134,36,6524,39,9.8
16198,134,36,6524,17,5.51
16199,134,36,6524,48,7.9
16200,687,17,6525,25,9.55
16201,687,17,6525,46,10.8
16202,124,64,6526,2,7.12
16203,49,28,6527,14,7.52
16204,49,28,6527,14,7.52
16205,926,44,6528,39,9.83
16206,926,44,6528,0,5.04
16207,926,44,6528,48,7.95
16208,926,44,6528,2,7.05
16209,73,67,6529,26,8.52
16210,280,6,6530,26,8.62
16211,280,6,6530,2,7.1
16212,280,6,6530,31,7.84
16213,940,56,6531,22,5.81
16214,940,56,6531,30,10.44
16215,940,56,6531,22,5.81
16216,464,23,6532,29,6.51
16217,615,72,6533,3,5.24
16218,993,72,6534,34,9.71
16219,173,93,6535,7,9.09
16220,173,93,6535,28,10.35
16221,173,93,6535,18,8.2
16222,184,15,6536,21,5.71
16223,184,15,6536,2,7.09
16224,892,11,6537,26,8.55
16225,892,11,6537,23,7.71
16226,892,11,6537,16,6.36
16227,541,50,6538,25,9.53
16228,541,50,6538,27,10.26
16229,541,50,6538,18,8.26
16230,904,63,6539,10,9.31
16231,904,63,6539,39,9.81
16232,904,63,6539,20,8.4
16233,904,63,6539,6,6.12
16234,185,63,6540,39,9.8
16235,185,63,6540,17,5.55
16236,465,47,6541,4,8.09
16237,465,47,6541,40,6.84
16238,389,74,6542,29,6.51
16239,389,74,6542,30,10.39
16240,389,74,6542,28,10.29
16241,530,78,6543,5,7.26
16242,530,78,6543,5,7.26
16243,713,89,6544,18,8.23
16244,713,89,6544,23,7.65
16245,356,96,6545,22,5.82
16246,356,96,6545,0,5.14
16247,44,52,6546,33,9.58
16248,44,52,6546,30,10.43
16249,44,52,6546,40,6.85
16250,892,11,6547,14,7.5
16251,892,11,6547,16,6.36
16252,892,11,6547,12,9.44
16253,892,11,6547,7,9.03
16254,529,7,6548,7,9.04
16255,529,7,6548,15,10.03
16256,529,7,6548,18,8.25
16257,430,56,6549,17,5.47
16258,430,56,6549,5,7.28
16259,430,56,6549,30,10.44
16260,430,56,6549,32,6.7
16261,978,95,6550,34,9.67
16262,516,21,6551,29,6.58
16263,516,21,6551,25,9.53
16264,516,21,6551,25,9.53
16265,516,21,6551,6,6.16
16266,993,72,6552,17,5.52
16267,993,72,6552,36,5.89
16268,993,72,6552,3,5.24
16269,286,58,6553,19,6.43
16270,286,58,6553,21,5.69
16271,875,25,6554,20,8.42
16272,875,25,6554,25,9.45
16273,238,64,6555,12,9.34
16274,238,64,6555,2,7.12
16275,238,64,6555,30,10.38
16276,238,64,6555,19,6.48
16277,787,83,6556,28,10.3
16278,787,83,6556,39,9.83
16279,107,37,6557,48,7.96
16280,107,37,6557,28,10.31
16281,986,58,6558,23,7.64
16282,986,58,6558,22,5.83
16283,986,58,6558,14,7.52
16284,986,58,6558,20,8.4
16285,567,71,6559,16,6.37
16286,567,71,6559,17,5.51
16287,567,71,6559,16,6.35
16288,108,35,6560,14,7.43
16289,108,35,6560,37,6.75
16290,262,18,6561,10,9.25
16291,200,59,6562,29,6.55
16292,200,59,6562,12,9.39
16293,200,59,6562,12,9.39
16294,200,59,6562,45,8.9
16295,984,39,6563,6,6.13
16296,984,39,6563,6,6.13
16297,984,39,6563,38,8.77
16298,984,39,6563,1,6.02
16299,313,6,6564,45,8.99
16300,313,6,6564,8,9.15
16301,75,91,6565,3,5.26
16302,75,91,6565,36,5.93
16303,75,91,6565,3,5.26
16304,310,0,6566,12,9.42
16305,226,8,6567,7,9.03
16306,226,8,6567,29,6.59
16307,257,48,6568,36,5.99
16308,257,48,6568,45,8.86
16309,308,9,6569,39,9.79
16310,308,9,6569,4,8.13
16311,940,32,6570,22,5.86
16312,940,32,6570,22,5.86
16313,96,33,6571,16,6.31
16314,527,22,6572,43,6.96
16315,527,22,6572,43,6.96
16316,527,22,6572,30,10.39
16317,527,22,6572,44,9.89
16318,162,83,6573,21,5.61
16319,162,83,6573,28,10.3
16320,162,83,6573,0,5.01
16321,162,83,6573,28,10.3
16322,373,28,6574,5,7.15
16323,373,28,6574,36,5.98
16324,373,28,6574,24,10.12
16325,906,13,6575,9,5.32
16326,906,13,6575,34,9.74
16327,542,88,6576,22,5.73
16328,542,88,6576,22,5.73
16329,232,70,6577,26,8.58
16330,232,70,6577,38,8.81
16331,232,70,6577,12,9.43
16332,232,70,6577,33,9.6
16333,566,72,6578,36,5.89
16334,566,72,6578,36,5.92
16335,566,72,6578,30,10.42
16336,566,72,6578,3,5.24
16337,720,58,6579,15,10.07
16338,720,58,6579,15,10.07
16339,720,58,6579,19,6.43
16340,720,58,6579,23,7.64
16341,582,73,6580,19,6.49
16342,979,94,6581,8,9.2
16343,979,94,6581,3,5.22
16344,373,6,6582,47,10.88
16345,373,6,6582,18,8.32
16346,373,6,6582,28,10.29
16347,722,42,6583,8,9.22
16348,218,76,6584,26,8.67
16349,218,76,6584,20,8.4
16350,218,76,6584,3,5.22
16351,218,76,6584,21,5.68
16352,248,90,6585,21,5.63
16353,248,90,6585,45,8.9
16354,248,90,6585,5,7.21
16355,248,90,6585,15,10.09
16356,73,66,6586,16,6.31
16357,494,95,6587,34,9.67
16358,494,95,6587,26,8.58
16359,917,82,6588,46,10.77
16360,917,82,6588,46,10.77
16361,828,72,6589,3,5.24
16362,828,72,6589,34,9.73
16363,828,72,6589,15,10.09
16364,828,72,6589,31,7.77
16365,796,79,6590,13,6.23
16366,796,79,6590,18,8.23
16367,796,79,6590,18,8.23
16368,796,79,6590,7,9.03
16369,339,97,6591,10,9.3
16370,339,97,6591,10,9.3
16371,56,95,6592,9,5.35
16372,56,95,6592,43,6.94
16373,56,95,6592,26,8.58
16374,696,25,6593,20,8.42
16375,696,25,6593,16,6.32
16376,696,25,6593,49,10.95
16377,824,87,6594,8,9.2
16378,824,87,6594,26,8.66
16379,824,87,6594,8,9.2
16380,824,87,6594,8,9.2
16381,493,41,6595,40,6.89
16382,778,58,6596,20,8.4
16383,778,58,6596,20,8.4
16384,778,58,6596,31,7.82
16385,40,56,6597,5,7.28
16386,147,98,6598,7,9.1
16387,147,98,6598,0,5.04
16388,353,53,6599,37,6.74
16389,353,53,6599,23,7.6
16390,353,53,6599,23,7.6
16391,353,53,6599,23,7.6
16392,738,34,6600,33,9.56
16393,738,34,6600,7,9.01
16394,738,34,6600,7,9.01
16395,480,10,6601,45,8.97
16396,480,10,6601,17,5.51
16397,480,10,6601,24,10.12
16398,195,18,6602,28,10.31
16399,13,99,6603,23,7.59
16400,13,99,6603,22,5.76
16401,13,99,6603,17,5.46
16402,13,99,6603,41,10.62
16403,920,16,6604,6,6.19
16404,280,21,6605,25,9.47
16405,280,21,6605,31,7.78
16406,280,21,6605,29,6.58
16407,280,21,6605,39,9.8
16408,822,30,6606,34,9.68
16409,822,30,6606,27,10.24
16410,892,11,6607,12,9.44
16411,892,11,6607,23,7.71
16412,892,11,6607,26,8.55
16413,977,25,6608,26,8.61
16414,977,25,6608,26,8.66
16415,977,25,6608,25,9.45
16416,977,25,6608,24,10.17
16417,207,81,6609,13,6.2
16418,62,12,6610,10,9.29
16419,62,12,6610,0,5.07
16420,236,65,6611,31,7.81
16421,236,65,6611,27,10.24
16422,236,65,6611,10,9.23
16423,236,65,6611,10,9.23
16424,512,72,6612,34,9.73
16425,512,72,6612,31,7.77
16426,512,72,6612,34,9.73
16427,512,72,6612,36,5.89
16428,65,38,6613,36,5.99
16429,65,38,6613,24,10.16
16430,65,38,6613,4,8.14
16431,65,38,6613,4,8.14
16432,938,88,6614,26,8.52
16433,938,88,6614,22,5.73
16434,228,60,6615,30,10.42
16435,228,60,6615,46,10.76
16436,228,60,6615,9,5.3
16437,845,39,6616,38,8.77
16438,845,39,6616,0,5.08
16439,845,39,6616,5,7.22
16440,845,39,6616,22,5.77
16441,465,47,6617,24,10.16
16442,465,47,6617,44,9.94
16443,465,47,6617,44,9.94
16444,465,47,6617,40,6.84
16445,965,43,6618,4,8.14
16446,965,43,6618,1,6.0
16447,965,43,6618,3,5.17
16448,965,43,6618,31,7.8
16449,154,85,6619,17,5.52
16450,419,27,6620,15,10.05
16451,980,84,6621,3,5.19
16452,980,84,6621,0,5.08
16453,980,84,6621,2,7.07
16454,980,84,6621,5,7.26
16455,338,98,6622,13,6.27
16456,338,98,6622,48,7.92
16457,338,98,6622,7,9.1
16458,338,98,6622,48,7.92
16459,541,50,6623,42,10.72
16460,297,96,6624,33,9.57
16461,307,84,6625,10,9.33
16462,307,84,6625,10,9.33
16463,597,45,6626,49,10.97
16464,582,73,6627,18,8.19
16465,108,9,6628,32,6.64
16466,108,9,6628,39,9.79
16467,108,9,6628,34,9.68
16468,729,7,6629,23,7.66
16469,729,7,6629,42,10.69
16470,746,64,6630,9,5.29
16471,746,64,6630,18,8.24
16472,746,64,6630,45,8.85
16473,746,64,6630,38,8.81
16474,248,90,6631,45,8.9
16475,248,90,6631,5,7.21
16476,248,90,6631,15,10.09
16477,248,90,6631,0,5.13
16478,596,12,6632,34,9.69
16479,596,12,6632,14,7.43
16480,593,60,6633,31,7.8
16481,593,60,6633,23,7.68
16482,593,60,6633,9,5.29
16483,526,41,6634,32,6.63
16484,526,41,6634,40,6.89
16485,526,41,6634,24,10.18
16486,526,41,6634,7,9.04
16487,922,30,6635,33,9.57
16488,922,30,6635,21,5.61
16489,522,13,6636,18,8.23
16490,522,13,6636,26,8.5
16491,522,13,6636,9,5.32
16492,522,13,6636,33,9.66
16493,562,12,6637,5,7.24
16494,562,12,6637,34,9.69
16495,562,12,6637,21,5.69
16496,188,47,6638,17,5.56
16497,381,63,6639,20,8.4
16498,381,63,6639,39,9.81
16499,381,63,6639,20,8.4
16500,381,63,6639,6,6.12
16501,114,5,6640,18,8.27
16502,836,97,6641,0,5.12
16503,836,97,6641,10,9.3
16504,836,97,6641,5,7.25
16505,76,30,6642,17,5.43
16506,76,30,6642,8,9.21
16507,76,30,6642,44,10.0
16508,76,30,6642,8,9.21
16509,597,45,6643,49,10.97
16510,597,45,6643,49,10.97
16511,597,45,6643,49,10.97
16512,905,50,6644,43,6.91
16513,905,50,6644,24,10.15
16514,905,50,6644,27,10.26
16515,905,50,6644,25,9.53
16516,593,46,6645,16,6.37
16517,593,46,6645,35,10.54
16518,593,46,6645,12,9.34
16519,593,46,6645,18,8.33
16520,65,38,6646,32,6.66
16521,122,42,6647,32,6.69
16522,122,42,6647,12,9.41
16523,81,32,6648,22,5.86
16524,829,18,6649,3,5.24
16525,829,18,6649,44,9.95
16526,829,18,6649,23,7.64
16527,60,46,6650,16,6.37
16528,60,46,6650,22,5.77
16529,60,46,6650,6,6.14
16530,60,46,6650,12,9.34
16531,40,76,6651,2,7.07
16532,40,76,6651,20,8.4
16533,203,43,6652,7,9.1
16534,203,43,6652,38,8.78
16535,965,74,6653,12,9.44
16536,965,74,6653,28,10.29
16537,965,74,6653,12,9.44
16538,965,74,6653,0,5.13
16539,65,38,6654,24,10.16
16540,65,38,6654,18,8.2
16541,109,80,6655,32,6.66
16542,109,80,6655,49,10.93
16543,340,10,6656,13,6.29
16544,340,10,6656,40,6.89
16545,299,77,6657,24,10.12
16546,707,7,6658,7,9.08
16547,544,34,6659,5,7.21
16548,107,37,6660,42,10.68
16549,107,37,6660,14,7.47
16550,884,15,6661,34,9.68
16551,884,15,6661,2,7.09
16552,884,15,6661,30,10.39
16553,884,15,6661,33,9.67
16554,441,13,6662,18,8.23
16555,441,13,6662,34,9.74
16556,301,65,6663,27,10.24
16557,301,65,6663,31,7.81
16558,301,65,6663,31,7.81
16559,301,65,6663,27,10.24
16560,486,91,6664,0,5.04
16561,486,91,6664,36,5.93
16562,486,91,6664,7,9.11
16563,486,91,6664,0,5.04
16564,671,56,6665,28,10.29
16565,671,56,6665,32,6.7
16566,671,56,6665,22,5.81
16567,671,56,6665,32,6.7
16568,258,76,6666,20,8.4
16569,536,32,6667,22,5.86
16570,708,66,6668,16,6.31
16571,708,66,6668,6,6.18
16572,708,66,6668,48,7.98
16573,708,66,6668,15,10.05
16574,765,8,6669,17,5.45
16575,765,8,6669,17,5.45
16576,765,8,6669,33,9.65
16577,765,8,6669,9,5.4
16578,825,44,6670,8,9.18
16579,386,57,6671,48,7.98
16580,359,37,6672,19,6.46
16581,359,37,6672,38,8.7
16582,359,37,6672,48,7.96
16583,359,37,6672,10,9.3
16584,907,67,6673,42,10.64
16585,907,67,6673,16,6.37
16586,569,96,6674,33,9.57
16587,569,96,6674,18,8.24
16588,569,96,6674,17,5.46
16589,713,24,6675,35,10.52
16590,713,24,6675,35,10.52
16591,713,24,6675,45,8.84
16592,713,24,6675,2,7.1
16593,428,15,6676,4,8.04
16594,428,15,6676,4,8.04
16595,44,52,6677,33,9.58
16596,778,58,6678,14,7.52
16597,778,58,6678,43,6.95
16598,616,23,6679,41,10.63
16599,616,23,6679,47,10.83
16600,616,23,6679,11,7.37
16601,616,23,6679,23,7.67
16602,374,56,6680,20,8.45
16603,374,56,6680,32,6.7
16604,374,56,6680,22,5.81
16605,164,20,6681,12,9.42
16606,875,25,6682,18,8.25
16607,875,25,6682,24,10.17
16608,346,98,6683,43,6.96
16609,346,98,6683,31,7.82
16610,346,98,6683,31,7.82
16611,294,41,6684,32,6.63
16612,294,41,6684,38,8.81
16613,294,41,6684,32,6.61
16614,294,41,6684,7,9.04
16615,661,61,6685,11,7.31
16616,661,61,6685,40,6.89
16617,661,61,6685,22,5.76
16618,661,61,6685,40,6.89
16619,53,60,6686,12,9.41
16620,53,60,6686,25,9.55
16621,567,71,6687,20,8.34
16622,838,76,6688,39,9.78
16623,213,48,6689,31,7.82
16624,71,8,6690,7,9.03
16625,71,8,6690,33,9.65
16626,71,8,6690,40,6.89
16627,71,8,6690,18,8.21
16628,540,44,6691,4,8.12
16629,540,44,6691,8,9.15
16630,540,44,6691,0,5.04
16631,540,44,6691,33,9.57
16632,329,59,6692,12,9.39
16633,329,59,6692,45,8.9
16634,329,59,6692,43,6.92
16635,62,41,6693,33,9.62
16636,62,41,6693,24,10.18
16637,62,41,6693,32,6.63
16638,62,41,6693,24,10.18
16639,445,69,6694,2,7.1
16640,732,11,6695,26,8.55
16641,732,11,6695,33,9.65
16642,732,11,6695,6,6.14
16643,947,42,6696,32,6.69
16644,947,42,6696,8,9.22
16645,954,13,6697,44,10.0
16646,954,13,6697,23,7.68
16647,855,57,6698,32,6.65
16648,865,12,6699,43,6.97
16649,865,12,6699,43,6.98
16650,865,12,6699,0,5.07
16651,865,12,6699,10,9.29
16652,468,44,6700,39,9.83
16653,468,44,6700,34,9.68
16654,468,44,6700,4,8.12
16655,555,13,6701,33,9.66
16656,847,98,6702,0,5.04
16657,847,98,6702,22,5.8
16658,847,98,6702,7,9.1
16659,892,11,6703,48,7.87
16660,892,11,6703,32,6.67
16661,892,11,6703,17,5.54
16662,892,11,6703,23,7.71
16663,195,18,6704,10,9.25
16664,195,18,6704,6,6.19
16665,195,18,6704,3,5.24
16666,195,18,6704,15,10.05
16667,276,70,6705,19,6.5
16668,207,81,6706,8,9.12
16669,207,81,6706,13,6.2
16670,207,81,6706,17,5.48
16671,207,81,6706,8,9.12
16672,297,23,6707,5,7.25
16673,297,23,6707,11,7.37
16674,746,64,6708,19,6.48
16675,746,64,6708,2,7.12
16676,746,64,6708,49,10.96
16677,993,23,6709,23,7.67
16678,993,23,6709,4,8.13
16679,993,23,6709,41,10.63
16680,993,23,6709,44,9.96
16681,182,55,6710,6,6.11
16682,182,55,6710,6,6.11
16683,182,55,6710,18,8.28
16684,182,55,6710,11,7.4
16685,216,96,6711,17,5.46
16686,216,96,6711,33,9.57
16687,216,96,6711,4,8.03
16688,314,38,6712,21,5.63
16689,616,23,6713,4,8.13
16690,616,23,6713,32,6.69
16691,616,23,6713,44,9.96
16692,616,23,6713,17,5.5
16693,157,5,6714,49,10.91
16694,157,5,6714,48,7.88
16695,364,50,6715,25,9.53
16696,364,50,6715,28,10.28
16697,364,50,6715,22,5.79
16698,266,96,6716,0,5.14
16699,266,96,6716,33,9.57
16700,743,7,6717,4,8.16
16701,743,7,6717,23,7.66
16702,743,7,6717,18,8.25
16703,743,7,6717,15,10.03
16704,330,91,6718,26,8.56
16705,606,4,6719,2,7.08
16706,606,4,6719,33,9.66
16707,606,4,6719,32,6.6
16708,355,63,6720,39,9.81
16709,355,63,6720,6,6.12
16710,355,63,6720,12,9.38
16711,624,23,6721,47,10.83
16712,150,39,6722,6,6.13
16713,150,39,6722,6,6.13
16714,150,39,6722,13,6.24
16715,150,39,6722,6,6.13
16716,338,16,6723,7,9.09
16717,338,16,6723,31,7.8
16718,338,16,6723,0,5.1
16719,338,16,6723,0,5.1
16720,719,25,6724,20,8.42
16721,719,25,6724,31,7.83
16722,719,25,6724,49,10.96
16723,957,47,6725,44,9.94
16724,354,66,6726,16,6.31
16725,354,66,6726,27,10.19
16726,354,66,6726,16,6.31
16727,54,92,6727,2,7.13
16728,54,92,6727,18,8.28
16729,54,92,6727,18,8.28
16730,54,92,6727,8,9.12
16731,794,95,6728,9,5.35
16732,794,95,6728,21,5.61
16733,794,95,6728,9,5.35
16734,794,95,6728,27,10.2
16735,64,42,6729,8,9.22
16736,64,42,6729,12,9.41
16737,31,48,6730,45,8.86
16738,31,48,6730,32,6.7
16739,31,48,6730,2,7.08
16740,693,89,6731,28,10.32
16741,300,39,6732,1,6.02
16742,300,39,6732,14,7.51
16743,300,39,6732,5,7.22
16744,300,39,6732,0,5.08
16745,61,90,6733,18,8.17
16746,61,90,6733,18,8.17
16747,61,90,6733,45,8.9
16748,827,14,6734,4,8.12
16749,827,14,6734,30,10.4
16750,362,71,6735,16,6.35
16751,362,71,6735,16,6.35
16752,362,71,6735,16,6.35
16753,987,55,6736,6,6.11
16754,987,55,6736,7,9.03
16755,987,55,6736,18,8.28
16756,325,7,6737,23,7.66
16757,325,7,6737,4,8.16
16758,362,71,6738,44,9.91
16759,636,17,6739,46,10.8
16760,636,17,6739,25,9.55
16761,342,37,6740,5,7.28
16762,22,35,6741,23,7.58
16763,22,35,6741,14,7.43
16764,122,42,6742,32,6.69
16765,122,42,6742,32,6.69
16766,122,42,6742,8,9.22
16767,122,42,6742,17,5.46
16768,649,6,6743,0,5.11
16769,649,6,6743,47,10.89
16770,727,48,6744,31,7.82
16771,727,48,6744,36,5.99
16772,377,30,6745,27,10.24
16773,377,30,6745,45,8.87
16774,377,30,6745,44,10.0
16775,377,30,6745,46,10.76
16776,19,70,6746,36,5.97
16777,19,70,6746,33,9.6
16778,439,58,6747,48,7.87
16779,439,58,6747,43,6.95
16780,497,26,6748,38,8.81
16781,497,26,6748,6,6.12
16782,497,26,6748,20,8.49
16783,808,30,6749,44,10.0
16784,808,30,6749,34,9.68
16785,808,30,6749,27,10.24
16786,808,30,6749,46,10.76
16787,7,62,6750,21,5.66
16788,7,62,6750,3,5.25
16789,7,62,6750,21,5.66
16790,7,62,6750,49,10.96
16791,450,0,6751,3,5.15
16792,28,45,6752,42,10.68
16793,28,45,6752,49,10.97
16794,28,45,6752,49,10.97
16795,28,45,6752,49,10.97
16796,465,47,6753,40,6.84
16797,907,67,6754,2,7.1
16798,907,67,6754,2,7.1
16799,907,67,6754,26,8.52
16800,986,58,6755,15,10.07
16801,392,59,6756,20,8.34
16802,392,59,6756,43,6.92
16803,392,59,6756,43,6.92
16804,233,53,6757,37,6.74
16805,233,53,6757,23,7.64
16806,233,53,6757,23,7.64
16807,47,99,6758,23,7.59
16808,258,65,6759,27,10.24
16809,258,65,6759,27,10.24
16810,166,98,6760,48,7.92
16811,166,98,6760,22,5.8
16812,166,98,6760,0,5.04
16813,624,23,6761,41,10.63
16814,624,23,6761,47,10.83
16815,624,23,6761,23,7.67
16816,146,90,6762,45,8.9
16817,146,90,6762,23,7.64
16818,146,90,6762,5,7.21
16819,146,90,6762,45,8.9
16820,824,87,6763,1,6.07
16821,824,87,6763,37,6.75
16822,824,87,6763,14,7.56
16823,506,43,6764,5,7.15
16824,506,43,6764,38,8.78
16825,526,34,6765,7,9.01
16826,526,34,6765,20,8.36
16827,206,28,6766,38,8.68
16828,206,28,6766,24,10.12
16829,206,28,6766,24,10.12
16830,957,47,6767,34,9.76
16831,957,47,6767,14,7.53
16832,957,47,6767,24,10.16
16833,957,47,6767,44,9.94
16834,845,39,6768,34,9.73
16835,845,39,6768,12,9.39
16836,845,39,6768,32,6.65
16837,845,39,6768,13,6.24
16838,245,99,6769,26,8.59
16839,245,99,6769,41,10.62
16840,108,9,6770,13,6.23
16841,108,9,6770,34,9.68
16842,485,23,6771,41,10.63
16843,485,23,6771,5,7.25
16844,485,23,6771,5,7.25
16845,485,23,6771,27,10.23
16846,218,1,6772,9,5.39
16847,218,1,6772,0,5.13
16848,470,96,6773,18,8.24
16849,470,96,6773,0,5.14
16850,470,96,6773,18,8.24
16851,809,67,6774,16,6.37
16852,809,67,6774,16,6.37
16853,809,67,6774,4,8.07
16854,902,41,6775,24,10.18
16855,902,41,6775,7,9.04
16856,758,35,6776,2,7.02
16857,758,35,6776,41,10.56
16858,758,35,6776,18,8.27
16859,758,35,6776,30,10.4
16860,642,50,6777,22,5.79
16861,642,50,6777,22,5.79
16862,642,50,6777,28,10.28
16863,642,50,6777,27,10.26
16864,881,46,6778,42,10.68
16865,881,46,6778,16,6.37
16866,881,46,6778,22,5.77
16867,881,46,6778,47,10.84
16868,611,94,6779,24,10.11
16869,611,94,6779,8,9.2
16870,611,94,6779,1,6.09
16871,993,72,6780,17,5.52
16872,993,72,6780,34,9.73
16873,993,72,6780,30,10.42
16874,253,37,6781,11,7.3
16875,975,53,6782,23,7.64
16876,975,53,6782,23,7.64
16877,702,74,6783,32,6.62
16878,702,74,6783,0,5.13
16879,35,7,6784,43,6.92
16880,35,7,6784,16,6.3
16881,35,7,6784,4,8.16
16882,35,7,6784,18,8.25
