transactionId,drinkerId,barId,billId,itemId,price
15572,445,19,6323,28,10.3
15573,445,19,6323,21,5.63
15574,445,19,6323,21,5.63
15575,445,19,6323,46,10.73
15576,164,20,6324,1,6.1
15577,164,20,6324,10,9.29
15578,164,20,6324,2,7.07
15579,13,41,6325,49,10.98
15580,926,44,6326,8,9.18
15581,926,44,6326,0,5.04
15582,926,44,6326,8,9.18
15583,194,41,6327,7,9.04
15584,194,41,6327,24,10.18
15585,194,41,6327,38,8.81
15586,650,85,6328,39,9.85
15587,650,85,6328,33,9.66
15588,483,14,6329,2,7.09
15589,483,14,6329,20,8.35
15590,483,14,6329,20,8.35
15591,335,63,6330,29,6.54
15592,335,63,6330,29,6.54
15593,335,63,6330,29,6.54
15594,654,92,6331,49,10.94
15595,978,95,6332,32,6.68
15596,978,95,6332,2,7.11
15597,43,27,6333,2,7.13
15598,111,92,6334,22,5.74
15599,111,92,6334,49,10.94
15600,111,92,6334,8,9.12
15601,111,92,6334,45,8.93
15602,813,38,6335,32,6.66
15603,813,38,6335,22,5.84
15604,425,55,6336,46,10.78
15605,431,42,6337,17,5.46
15606,431,42,6337,16,6.33
15607,733,68,6338,47,10.9
15608,733,68,6338,36,5.92
15609,733,68,6338,17,5.5
15610,524,82,6339,32,6.65
15611,524,82,6339,17,5.54
15612,714,51,6340,3,5.17
15613,714,51,6340,2,7.0
15614,714,51,6340,17,5.45
15615,714,51,6340,3,5.17
15616,718,46,6341,6,6.14
15617,718,46,6341,35,10.54
15618,419,27,6342,19,6.47
15619,419,27,6342,26,8.66
15620,419,27,6342,6,6.15
15621,852,29,6343,37,6.73
15622,852,29,6343,23,7.61
15623,852,29,6343,4,8.15
15624,190,92,6344,38,8.76
15625,190,92,6344,22,5.74
15626,190,92,6344,38,8.76
15627,190,92,6344,8,9.12
15628,977,25,6345,18,8.25
15629,977,25,6345,31,7.83
15630,977,25,6345,18,8.25
15631,977,25,6345,22,5.77
15632,130,6,6346,18,8.32
15633,130,6,6346,31,7.84
15634,130,6,6346,45,8.99
15635,103,40,6347,45,8.89
15636,103,40,6347,33,9.62
15637,103,40,6347,4,8.02
15638,506,77,6348,30,10.4
15639,506,77,6348,6,6.12
15640,506,77,6348,30,10.4
15641,217,41,6349,32,6.61
15642,542,83,6350,39,9.83
15643,146,90,6351,5,7.21
15644,929,80,6352,34,9.7
15645,861,98,6353,48,7.92
15646,861,98,6353,7,9.1
15647,861,98,6353,11,7.39
15648,532,45,6354,42,10.68
15649,127,57,6355,32,6.65
15650,127,57,6355,0,5.02
15651,127,57,6355,6,6.18
15652,127,57,6355,0,5.02
15653,949,98,6356,20,8.34
15654,949,98,6356,20,8.34
15655,949,98,6356,17,5.51
15656,683,49,6357,8,9.12
15657,683,49,6357,46,10.78
15658,683,49,6357,6,6.13
15659,243,67,6358,2,7.1
15660,243,67,6358,45,8.92
15661,243,67,6358,26,8.52
15662,210,81,6359,13,6.2
15663,210,81,6359,26,8.58
15664,210,81,6359,17,5.48
15665,381,63,6360,24,10.15
15666,381,63,6360,12,9.38
15667,381,63,6360,12,9.38
15668,381,63,6360,12,9.38
15669,814,12,6361,10,9.29
15670,814,12,6361,43,6.97
15671,814,12,6361,20,8.48
15672,996,73,6362,18,8.19
15673,551,91,6363,0,5.04
15674,924,3,6364,25,9.45
15675,688,79,6365,7,9.03
15676,626,74,6366,30,10.39
15677,626,74,6366,20,8.49
15678,551,91,6367,0,5.04
15679,551,91,6367,36,5.93
15680,551,91,6367,48,7.95
15681,419,49,6368,6,6.19
15682,419,49,6368,3,5.18
15683,419,49,6368,8,9.12
15684,419,49,6368,46,10.78
15685,639,55,6369,46,10.78
15686,639,55,6369,3,5.26
15687,639,55,6369,18,8.28
15688,182,55,6370,7,9.03
15689,182,55,6370,11,7.4
15690,182,55,6370,7,9.03
15691,362,71,6371,31,7.8
15692,362,71,6371,31,7.8
15693,362,71,6371,17,5.51
15694,526,41,6372,32,6.63
15695,526,41,6372,33,9.62
15696,526,41,6372,40,6.89
15697,526,41,6372,12,9.33
15698,772,98,6373,0,5.04
15699,868,48,6374,1,6.03
15700,868,48,6374,31,7.82
15701,868,48,6374,32,6.7
15702,34,3,6375,11,7.32
15703,34,3,6375,4,8.11
15704,34,3,6375,1,6.03
15705,34,3,6375,43,6.92
15706,212,26,6376,15,10.08
15707,212,26,6376,6,6.12
15708,212,26,6376,29,6.52
15709,740,24,6377,19,6.4
15710,553,28,6378,37,6.71
15711,553,28,6378,37,6.71
15712,882,2,6379,7,9.0
15713,882,2,6379,32,6.62
15714,816,24,6380,13,6.29
15715,816,24,6380,23,7.63
15716,816,24,6380,23,7.63
15717,784,30,6381,8,9.21
15718,784,30,6381,21,5.61
15719,784,30,6381,37,6.72
15720,784,30,6381,8,9.21
15721,784,56,6382,33,9.6
15722,784,56,6382,17,5.47
15723,784,56,6382,22,5.81
15724,784,56,6382,30,10.44
15725,355,63,6383,29,6.54
15726,355,63,6383,29,6.54
15727,733,68,6384,21,5.66
15728,733,68,6384,45,8.99
15729,733,68,6384,26,8.56
15730,733,68,6384,18,8.18
15731,846,99,6385,22,5.76
15732,846,99,6385,30,10.42
15733,846,99,6385,14,7.55
15734,846,99,6385,14,7.55
15735,721,38,6386,35,10.47
15736,923,76,6387,15,10.05
15737,923,76,6387,34,9.74
15738,923,76,6387,28,10.28
15739,711,4,6388,36,5.87
15740,879,25,6389,25,9.45
15741,879,25,6389,26,8.61
15742,879,25,6389,45,8.9
15743,532,45,6390,49,10.97
15744,532,45,6390,42,10.68
15745,532,45,6390,42,10.68
15746,532,45,6390,31,7.72
15747,692,70,6391,14,7.44
15748,692,70,6391,26,8.58
15749,73,67,6392,42,10.64
15750,73,67,6393,45,8.92
15751,73,67,6393,16,6.37
15752,633,50,6394,27,10.26
15753,633,50,6394,27,10.26
15754,633,50,6394,27,10.26
15755,673,60,6395,43,6.93
15756,673,60,6395,30,10.42
15757,673,60,6395,12,9.41
15758,673,60,6395,31,7.8
15759,229,72,6396,34,9.73
15760,65,38,6397,32,6.66
15761,795,93,6398,10,9.32
15762,876,10,6399,13,6.29
15763,876,10,6399,45,8.97
15764,910,4,6400,36,5.87
15765,910,4,6400,36,5.87
15766,910,4,6400,33,9.66
15767,924,77,6401,20,8.35
15768,924,77,6401,18,8.32
15769,793,44,6402,48,7.95
15770,793,44,6402,34,9.68
15771,793,44,6402,8,9.18
15772,793,44,6402,24,10.14
15773,379,34,6403,29,6.58
15774,379,34,6403,7,9.01
15775,379,34,6403,29,6.58
15776,379,34,6403,29,6.58
15777,420,2,6404,22,5.84
15778,420,2,6404,33,9.57
15779,692,70,6405,19,6.5
15780,692,70,6405,28,10.34
15781,430,1,6406,26,8.65
15782,430,1,6406,14,7.48
15783,430,1,6406,9,5.39
15784,546,81,6407,26,8.58
15785,546,81,6407,8,9.12
15786,494,95,6408,43,6.94
15787,494,95,6408,43,6.94
15788,494,95,6408,32,6.68
15789,305,43,6409,31,7.8
15790,58,29,6410,5,7.28
15791,58,29,6410,42,10.66
15792,58,29,6410,4,8.15
15793,58,29,6410,13,6.2
15794,283,27,6411,21,5.69
15795,283,27,6411,6,6.15
15796,283,27,6411,6,6.15
15797,706,4,6412,4,8.15
15798,706,4,6412,2,7.08
15799,706,4,6412,2,7.08
15800,486,55,6413,3,5.26
15801,486,55,6413,6,6.11
15802,486,55,6413,42,10.69
15803,486,55,6413,7,9.03
15804,89,71,6414,35,10.49
15805,339,97,6415,5,7.25
15806,339,97,6415,10,9.29
15807,339,97,6415,5,7.25
15808,339,97,6415,0,5.12
15809,694,39,6416,31,7.78
15810,694,39,6416,31,7.78
15811,694,39,6416,13,6.24
15812,930,4,6417,23,7.66
15813,930,4,6417,32,6.6
15814,930,4,6417,36,5.87
15815,930,4,6417,32,6.6
15816,990,97,6418,5,7.25
15817,645,16,6419,34,9.69
15818,645,16,6419,22,5.72
15819,645,16,6419,9,5.29
15820,990,97,6420,43,6.92
15821,250,77,6421,24,10.12
15822,250,77,6421,33,9.64
15823,250,77,6421,30,10.4
15824,250,77,6421,25,9.46
15825,509,78,6422,28,10.31
15826,509,78,6422,17,5.48
15827,686,43,6423,0,5.03
15828,577,37,6424,42,10.68
15829,577,37,6424,17,5.51
15830,577,37,6424,11,7.3
15831,829,18,6425,28,10.31
15832,829,18,6425,11,7.35
15833,174,54,6426,4,8.06
15834,230,89,6427,23,7.65
15835,230,89,6427,17,5.56
15836,230,89,6427,17,5.56
15837,753,44,6428,8,9.15
15838,753,44,6428,35,10.52
15839,771,57,6429,12,9.36
15840,771,57,6429,39,9.87
15841,771,57,6429,39,9.87
15842,771,57,6429,40,6.87
15843,581,8,6430,18,8.21
15844,581,8,6430,33,9.57
15845,581,8,6430,29,6.59
15846,889,94,6431,35,10.47
15847,688,79,6432,27,10.19
15848,402,1,6433,9,5.39
15849,333,18,6434,20,8.36
15850,333,18,6434,3,5.24
15851,344,19,6435,21,5.71
15852,344,19,6435,21,5.6
15853,344,19,6435,28,10.3
15854,299,77,6436,42,10.65
15855,210,7,6437,7,9.08
15856,210,7,6437,7,9.04
15857,463,49,6438,4,8.15
15858,463,49,6438,6,6.13
15859,983,47,6439,34,9.76
15860,33,72,6440,47,10.9
15861,33,72,6440,36,5.89
15862,380,79,6441,39,9.85
15863,380,79,6441,32,6.68
15864,380,79,6441,15,10.09
15865,380,79,6441,26,8.61
15866,636,17,6442,2,7.05
15867,636,17,6442,14,7.45
15868,636,17,6442,46,10.8
15869,636,17,6442,48,7.93
15870,257,67,6443,4,8.07
15871,257,67,6443,42,10.64
15872,257,67,6443,2,7.1
15873,257,67,6443,45,8.92
15874,218,30,6444,45,8.87
15875,218,30,6444,44,10.0
15876,218,30,6444,37,6.72
15877,218,30,6444,45,8.87
15878,636,17,6445,48,7.93
15879,636,17,6445,27,10.21
15880,686,43,6446,43,6.93
15881,686,43,6446,0,5.03
15882,686,43,6446,45,8.85
15883,686,43,6446,7,9.1
15884,805,0,6447,12,9.42
15885,805,0,6447,3,5.15
15886,222,55,6448,11,7.4
15887,222,55,6448,6,6.11
15888,360,85,6449,11,7.29
15889,360,85,6449,40,6.9
15890,360,85,6449,0,5.05
15891,626,3,6450,43,6.92
15892,626,3,6450,31,7.83
15893,626,3,6450,43,6.92
15894,19,44,6451,24,10.14
15895,19,44,6451,33,9.57
15896,453,57,6452,48,7.98
15897,453,57,6452,32,6.65
15898,453,57,6452,12,9.36
15899,960,19,6453,21,5.6
15900,340,55,6454,11,7.4
15901,635,41,6455,33,9.62
15902,635,41,6455,24,10.18
15903,635,41,6455,38,8.81
15904,635,41,6455,38,8.81
15905,533,28,6456,37,6.71
15906,842,13,6457,27,10.22
15907,842,13,6457,48,7.86
15908,842,13,6457,26,8.5
15909,454,88,6458,14,7.52
15910,454,88,6458,14,7.52
15911,454,88,6458,22,5.73
15912,989,41,6459,33,9.62
15913,989,41,6459,33,9.62
15914,989,41,6459,32,6.63
15915,834,15,6460,21,5.71
15916,135,93,6461,5,7.23
15917,135,93,6461,28,10.35
15918,135,93,6461,18,8.2
15919,135,93,6461,26,8.54
15920,565,53,6462,23,7.6
15921,565,53,6462,23,7.64
15922,829,18,6463,25,9.45
15923,829,18,6463,28,10.31
15924,829,18,6463,18,8.21
15925,829,18,6463,25,9.45
15926,312,73,6464,25,9.53
15927,841,71,6465,31,7.8
15928,455,65,6466,31,7.81
15929,455,65,6466,10,9.23
15930,455,65,6466,31,7.81
15931,455,65,6466,31,7.81
15932,15,94,6467,35,10.47
15933,15,94,6467,18,8.24
15934,15,94,6467,1,6.09
15935,421,55,6468,7,9.03
15936,421,55,6468,42,10.69
15937,421,55,6468,23,7.58
15938,702,43,6469,3,5.17
15939,702,43,6469,31,7.8
15940,242,23,6470,47,10.83
15941,133,57,6471,32,6.65
15942,133,57,6471,0,5.02
15943,906,36,6472,38,8.7
15944,906,36,6472,39,9.8
15945,906,36,6472,39,9.8
15946,747,40,6473,33,9.62
15947,747,40,6473,1,6.05
15948,747,40,6473,4,8.02
15949,747,40,6473,32,6.7
15950,241,87,6474,38,8.74
15951,241,87,6474,29,6.51
15952,38,12,6475,14,7.43
15953,38,12,6475,43,6.98
15954,38,12,6475,14,7.43
15955,465,47,6476,44,9.94
15956,134,36,6477,48,7.9
15957,134,36,6477,17,5.51
15958,134,36,6477,39,9.8
15959,626,74,6478,7,9.11
15960,262,18,6479,14,7.47
15961,760,69,6480,0,5.09
15962,760,69,6480,20,8.4
15963,229,72,6481,30,10.42
15964,229,72,6481,3,5.24
15965,229,72,6481,0,5.06
15966,229,72,6481,30,10.42
15967,737,83,6482,21,5.61
15968,584,42,6483,17,5.46
15969,584,42,6483,32,6.69
15970,584,42,6483,8,9.22
15971,584,42,6483,17,5.46
15972,987,85,6484,33,9.66
15973,987,85,6484,40,6.9
15974,987,85,6484,48,7.86
15975,987,85,6484,0,5.05
15976,453,36,6485,4,8.06
15977,314,38,6486,18,8.2
15978,314,38,6486,35,10.47
15979,314,38,6486,4,8.14
15980,409,48,6487,9,5.39
15981,383,66,6488,24,10.1
15982,383,66,6488,9,5.38
15983,383,66,6488,9,5.3
15984,383,66,6488,15,10.05
15985,639,10,6489,9,5.31
15986,965,74,6490,0,5.13
15987,965,74,6490,29,6.51
15988,965,74,6490,20,8.49
15989,984,12,6491,43,6.97
15990,984,12,6491,0,5.07
15991,984,12,6491,30,10.43
15992,989,39,6492,22,5.77
15993,136,4,6493,33,9.66
15994,136,4,6493,2,7.08
15995,781,86,6494,45,8.95
15996,781,86,6494,11,7.41
15997,781,86,6494,18,8.24
15998,308,82,6495,38,8.7
15999,308,82,6495,17,5.54
16000,308,82,6495,34,9.75
16001,308,82,6495,32,6.65
16002,634,58,6496,19,6.43
16003,634,58,6496,23,7.64
16004,634,58,6496,31,7.82
16005,77,78,6497,19,6.45
16006,77,78,6497,19,6.45
16007,77,78,6497,28,10.31
16008,77,78,6497,40,6.83
16009,303,95,6498,43,6.94
16010,616,23,6499,27,10.23
16011,535,0,6500,33,9.58
16012,754,41,6501,38,8.81
16013,754,41,6501,38,8.81
16014,754,41,6501,49,10.98
16015,754,41,6501,12,9.33
16016,515,65,6502,27,10.24
16017,882,8,6503,18,8.21
16018,882,8,6503,33,9.57
16019,882,8,6503,40,6.89
16020,882,8,6503,29,6.59
16021,199,21,6504,25,9.53
16022,199,21,6504,25,9.47
16023,199,21,6504,6,6.16
16024,199,21,6504,39,9.8
16025,401,92,6505,18,8.28
16026,401,92,6505,2,7.09
16027,143,73,6506,25,9.53
16028,143,73,6506,34,9.72
16029,143,73,6506,34,9.72
16030,143,73,6506,19,6.49
16031,502,77,6507,30,10.4
16032,502,77,6507,33,9.64
16033,502,77,6507,42,10.65
16034,502,77,6507,30,10.4
16035,96,33,6508,16,6.32
16036,96,33,6508,25,9.55
16037,155,14,6509,4,8.12
16038,155,14,6509,5,7.14
16039,155,14,6509,5,7.14
16040,155,14,6509,49,10.97
16041,258,65,6510,31,7.81
16042,883,13,6511,23,7.68
16043,353,53,6512,37,6.74
16044,975,53,6513,22,5.76
16045,975,53,6513,37,6.74
16046,975,53,6513,23,7.6
16047,975,53,6513,22,5.76
16048,392,59,6514,45,8.9
16049,392,59,6514,20,8.34
16050,467,5,6515,49,10.91
16051,467,5,6515,49,10.91
16052,467,5,6515,31,7.79
16053,345,87,6516,4,8.17
16054,345,87,6516,38,8.76
16055,345,87,6516,4,8.17
16056,345,87,6516,38,8.76
16057,809,67,6517,42,10.64
16058,272,41,6518,38,8.81
16059,272,41,6518,33,9.62
16060,272,41,6518,33,9.62
16061,272,41,6518,7,9.04
16062,639,94,6519,22,5.72
16063,639,94,6519,1,6.09
16064,639,94,6519,1,6.09
16065,639,94,6519,31,7.76
16066,687,17,6520,2,7.05
16067,687,17,6520,46,10.8
16068,687,17,6520,27,10.21
16069,687,17,6520,2,7.05
16070,616,23,6521,41,10.63
16071,616,23,6521,47,10.83
16072,616,23,6521,44,9.96
16073,995,43,6522,38,8.78
16074,847,16,6523,9,5.29
16075,847,16,6523,7,9.09
16076,404,22,6524,44,9.89
16077,404,22,6524,44,9.89
16078,404,22,6524,30,10.39
16079,404,22,6524,44,9.89
16080,683,49,6525,4,8.15
16081,683,49,6525,3,5.18
16082,683,49,6525,6,6.19
16083,115,88,6526,4,8.03
16084,14,15,6527,23,7.59
16085,14,15,6527,34,9.68
16086,14,15,6527,33,9.67
16087,14,15,6527,33,9.67
16088,527,88,6528,26,8.52
16089,527,88,6528,14,7.52
16090,17,36,6529,39,9.8
16091,17,36,6529,39,9.8
16092,17,36,6529,39,9.8
16093,17,36,6529,4,8.06
16094,114,99,6530,20,8.37
16095,114,99,6530,17,5.46
16096,765,2,6531,34,9.77
16097,854,61,6532,18,8.25
16098,139,76,6533,45,8.85
16099,139,76,6533,20,8.4
16100,139,76,6533,20,8.4
16101,139,76,6533,4,8.01
16102,682,78,6534,17,5.48
16103,682,78,6534,4,8.11
16104,682,78,6534,28,10.31
16105,682,78,6534,10,9.33
16106,258,1,6535,9,5.39
16107,258,1,6535,5,7.28
16108,258,1,6535,9,5.39
16109,73,67,6536,4,8.07
16110,73,67,6536,45,8.92
16111,784,30,6537,17,5.43
16112,784,30,6537,27,10.24
16113,401,92,6538,22,5.74
16114,401,92,6538,49,10.94
16115,401,92,6538,2,7.13
16116,883,51,6539,3,5.17
16117,149,66,6540,16,6.31
16118,827,43,6541,7,9.1
16119,827,43,6541,0,5.03
16120,827,43,6541,45,8.85
16121,209,81,6542,8,9.12
16122,209,81,6542,17,5.48
16123,834,15,6543,4,8.04
16124,34,3,6544,31,7.83
16125,34,3,6544,1,6.03
16126,34,3,6544,4,8.11
16127,34,3,6544,8,9.2
16128,598,32,6545,12,9.39
16129,598,32,6545,32,6.63
16130,793,44,6546,48,7.95
16131,793,44,6546,33,9.57
16132,793,44,6546,35,10.52
16133,132,25,6547,26,8.66
16134,132,25,6547,33,9.67
16135,683,49,6548,4,8.15
16136,63,18,6549,3,5.24
16137,329,12,6550,21,5.69
16138,329,12,6550,0,5.07
16139,566,72,6551,17,5.52
16140,566,72,6551,47,10.9
16141,660,32,6552,3,5.21
16142,289,72,6553,34,9.73
16143,289,72,6553,17,5.52
16144,289,72,6553,31,7.77
16145,289,72,6553,36,5.92
16146,404,79,6554,13,6.25
16147,404,79,6554,13,6.23
16148,404,79,6554,9,5.3
16149,338,52,6555,30,10.43
16150,338,52,6555,14,7.53
16151,338,52,6555,11,7.37
16152,338,52,6555,16,6.32
16153,948,36,6556,32,6.64
16154,948,36,6556,17,5.51
16155,948,36,6556,17,5.51
16156,462,7,6557,42,10.69
16157,462,7,6557,23,7.66
16158,542,88,6558,18,8.32
16159,542,88,6558,47,10.86
16160,884,38,6559,18,8.2
16161,884,38,6559,22,5.84
16162,884,38,6559,21,5.63
16163,614,43,6560,5,7.15
16164,614,43,6560,19,6.45
16165,614,43,6560,5,7.25
16166,614,43,6560,19,6.45
16167,827,14,6561,30,10.4
16168,827,14,6561,30,10.4
16169,3,34,6562,8,9.21
16170,3,34,6562,33,9.56
16171,3,34,6562,7,9.01
16172,138,46,6563,6,6.14
16173,240,64,6564,49,10.96
16174,240,64,6564,18,8.19
16175,240,64,6564,2,7.12
16176,240,64,6564,9,5.29
16177,128,36,6565,39,9.8
16178,128,36,6565,39,9.8
16179,723,48,6566,45,8.86
16180,723,48,6566,31,7.82
16181,268,41,6567,40,6.89
16182,268,41,6567,32,6.63
16183,268,41,6567,24,10.18
16184,175,27,6568,26,8.66
16185,204,59,6569,29,6.55
16186,204,59,6569,29,6.55
16187,204,59,6569,45,8.9
16188,204,59,6569,43,6.92
16189,563,18,6570,23,7.64
16190,563,18,6570,15,10.05
16191,563,18,6570,20,8.36
16192,563,18,6570,23,7.64
16193,31,66,6571,9,5.3
16194,31,66,6571,16,6.31
16195,45,51,6572,48,7.91
16196,45,51,6572,37,6.76
16197,611,77,6573,42,10.65
16198,611,77,6573,25,9.46
16199,611,77,6573,42,10.65
16200,611,77,6573,25,9.46
16201,660,32,6574,12,9.37
16202,660,32,6574,3,5.21
16203,660,32,6574,22,5.86
16204,660,32,6574,22,5.86
16205,284,70,6575,9,5.4
16206,284,70,6575,36,5.97
16207,284,70,6575,9,5.4
16208,669,3,6576,25,9.45
16209,669,3,6576,8,9.2
16210,669,3,6576,11,7.3
16211,669,3,6576,8,9.2
16212,823,47,6577,44,9.94
16213,823,47,6577,44,9.94
16214,823,47,6577,44,9.94
16215,268,12,6578,21,5.69
16216,268,12,6578,34,9.69
16217,268,12,6578,30,10.43
16218,798,1,6579,0,5.13
16219,798,1,6579,0,5.13
16220,798,1,6579,14,7.48
16221,798,1,6579,32,6.64
16222,564,76,6580,45,8.85
16223,564,76,6580,2,7.07
16224,234,50,6581,18,8.26
16225,230,45,6582,42,10.68
16226,230,45,6582,31,7.72
16227,230,45,6582,42,10.68
16228,250,55,6583,46,10.78
16229,250,55,6583,12,9.36
16230,250,55,6583,18,8.28
16231,250,55,6583,42,10.69
16232,965,94,6584,18,8.24
16233,965,94,6584,22,5.72
16234,965,94,6584,20,8.43
16235,395,27,6585,23,7.67
16236,395,27,6585,24,10.1
16237,395,27,6585,26,8.66
16238,24,53,6586,37,6.74
16239,24,53,6586,22,5.76
16240,24,53,6586,23,7.6
16241,24,53,6586,22,5.76
16242,791,59,6587,11,7.35
16243,791,59,6587,45,8.9
16244,181,73,6588,5,7.22
16245,181,73,6588,25,9.53
16246,181,73,6588,5,7.22
16247,4,12,6589,30,10.43
16248,4,12,6589,14,7.43
16249,623,40,6590,18,8.3
16250,623,40,6590,7,9.02
16251,342,37,6591,14,7.47
16252,428,38,6592,35,10.47
16253,428,38,6592,21,5.63
16254,428,38,6592,32,6.66
16255,390,49,6593,14,7.48
16256,390,49,6593,8,9.12
16257,390,49,6593,6,6.13
16258,390,49,6593,14,7.48
16259,780,83,6594,28,10.3
16260,780,83,6594,45,8.9
16261,780,83,6594,28,10.3
16262,780,83,6594,21,5.61
16263,596,59,6595,11,7.35
16264,596,59,6595,11,7.35
16265,596,59,6595,43,6.92
16266,596,59,6595,20,8.34
16267,164,83,6596,39,9.83
16268,136,4,6597,32,6.6
16269,136,4,6597,33,9.65
16270,610,54,6598,48,7.97
16271,610,54,6598,5,7.28
16272,610,54,6598,46,10.82
16273,610,54,6598,46,10.82
16274,56,95,6599,45,8.89
16275,56,95,6599,8,9.16
16276,56,95,6599,45,8.89
16277,56,95,6599,45,8.89
16278,261,68,6600,45,8.99
16279,261,68,6600,42,10.66
16280,551,77,6601,33,9.64
16281,551,77,6601,47,10.83
16282,779,55,6602,42,10.69
16283,779,55,6602,12,9.36
16284,779,55,6602,6,6.11
16285,551,3,6603,31,7.83
16286,50,2,6604,33,9.57
16287,50,2,6604,11,7.36
16288,50,2,6604,40,6.84
16289,984,41,6605,33,9.62
16290,984,41,6605,12,9.33
16291,984,41,6605,24,10.18
16292,984,41,6605,32,6.61
16293,262,18,6606,18,8.21
16294,262,18,6606,14,7.47
16295,394,82,6607,7,9.03
16296,394,82,6607,32,6.65
16297,394,82,6607,38,8.7
16298,452,49,6608,14,7.48
16299,452,49,6608,6,6.19
16300,816,24,6609,19,6.4
16301,43,27,6610,26,8.66
16302,43,27,6610,9,5.35
16303,43,27,6610,15,10.05
16304,993,72,6611,47,10.9
16305,993,72,6611,3,5.24
16306,993,72,6611,0,5.06
16307,993,72,6611,17,5.52
16308,582,73,6612,3,5.25
16309,258,92,6613,18,8.28
16310,153,9,6614,39,9.79
16311,153,9,6614,39,9.79
16312,153,9,6614,4,8.13
16313,153,9,6614,39,9.79
16314,234,81,6615,8,9.12
16315,234,81,6615,8,9.13
16316,234,81,6615,26,8.58
16317,234,81,6615,17,5.48
16318,907,67,6616,2,7.1
16319,907,67,6616,26,8.52
16320,862,78,6617,0,5.0
16321,862,78,6617,28,10.31
16322,862,78,6617,10,9.33
16323,862,78,6617,47,10.84
16324,184,15,6618,23,7.59
16325,184,15,6618,33,9.67
16326,435,9,6619,38,8.67
16327,435,9,6619,13,6.23
16328,435,9,6619,34,9.68
16329,78,21,6620,1,6.05
16330,78,21,6620,29,6.58
16331,78,21,6620,29,6.58
16332,78,21,6620,29,6.58
16333,28,45,6621,42,10.68
16334,122,6,6622,2,7.1
16335,122,6,6622,47,10.88
16336,122,6,6622,18,8.32
16337,976,70,6623,19,6.5
16338,976,70,6623,19,6.5
16339,976,70,6623,19,6.5
16340,676,67,6624,4,8.07
16341,676,67,6624,16,6.37
16342,676,67,6624,26,8.52
16343,389,74,6625,21,5.66
16344,389,74,6625,29,6.51
16345,134,36,6626,4,8.06
16346,134,36,6626,4,8.06
16347,134,36,6626,38,8.7
16348,480,43,6627,31,7.8
16349,480,43,6627,5,7.25
16350,480,43,6627,38,8.78
16351,480,43,6627,1,6.0
16352,448,90,6628,45,8.9
16353,448,90,6628,15,10.09
16354,448,90,6628,45,8.9
16355,448,90,6628,0,5.13
16356,984,12,6629,10,9.29
16357,984,12,6629,34,9.69
16358,984,12,6629,10,9.29
16359,984,12,6629,43,6.97
16360,555,13,6630,36,5.95
16361,555,13,6630,27,10.22
16362,518,86,6631,18,8.24
16363,518,86,6631,18,8.24
16364,518,86,6631,11,7.41
16365,518,86,6631,18,8.24
16366,669,14,6632,28,10.3
16367,930,4,6633,32,6.6
16368,746,52,6634,33,9.58
16369,746,52,6634,29,6.51
16370,746,52,6634,33,9.58
16371,373,88,6635,48,7.88
16372,373,88,6635,12,9.33
16373,373,88,6635,44,9.97
16374,228,10,6636,38,8.71
16375,228,10,6636,40,6.89
16376,228,10,6636,40,6.89
16377,294,41,6637,40,6.89
16378,294,41,6637,7,9.04
16379,35,7,6638,16,6.3
16380,35,7,6638,18,8.25
16381,533,22,6639,44,9.89
16382,533,22,6639,44,9.89
16383,533,22,6639,30,10.39
16384,361,44,6640,8,9.18
16385,361,44,6640,4,8.12
16386,361,44,6640,33,9.57
16387,361,44,6640,0,5.04
16388,40,32,6641,32,6.63
16389,40,32,6641,15,10.08
16390,34,77,6642,20,8.35
16391,329,5,6643,3,5.24
16392,329,5,6643,31,7.79
16393,329,5,6643,17,5.5
16394,329,5,6643,0,5.13
16395,297,23,6644,5,7.25
16396,297,23,6644,11,7.37
16397,297,23,6644,32,6.69
16398,297,23,6644,44,9.96
16399,963,74,6645,7,9.11
16400,963,74,6645,32,6.62
16401,963,74,6645,30,10.39
16402,963,74,6645,40,6.9
16403,866,68,6646,45,8.99
16404,866,68,6646,17,5.5
16405,866,68,6646,18,8.18
16406,124,64,6647,42,10.66
16407,124,64,6647,2,7.12
16408,625,46,6648,43,6.92
16409,625,46,6648,8,9.18
16410,625,46,6648,16,6.37
16411,625,46,6648,47,10.84
16412,53,43,6649,5,7.15
16413,53,43,6649,0,5.03
16414,53,43,6649,33,9.57
16415,53,43,6649,7,9.1
16416,399,64,6650,49,10.96
16417,399,64,6650,42,10.66
16418,399,64,6650,42,10.66
16419,911,11,6651,23,7.71
16420,863,25,6652,24,10.17
16421,675,0,6653,33,9.58
16422,675,0,6653,33,9.58
16423,722,28,6654,14,7.52
16424,203,43,6655,33,9.57
16425,28,89,6656,39,9.78
16426,28,89,6656,2,7.01
16427,28,89,6656,18,8.23
16428,28,89,6656,2,7.12
16429,850,46,6657,18,8.33
16430,732,11,6658,23,7.71
16431,732,11,6658,48,7.87
16432,732,11,6658,4,8.15
16433,732,11,6658,17,5.54
16434,10,41,6659,12,9.33
16435,10,41,6659,12,9.33
16436,10,41,6659,33,9.62
16437,10,41,6659,40,6.89
16438,675,0,6660,12,9.42
16439,675,0,6660,8,9.2
16440,675,0,6660,12,9.42
16441,349,34,6661,5,7.21
16442,133,73,6662,25,9.53
16443,133,73,6662,20,8.41
16444,133,73,6662,20,8.41
